TRIP_ID,LATITUDE,LONGITUDE
T1,41.1126365662,-8.62482452393
T2,41.0954475403,-8.599193573
T3,41.1019515991,-8.59992218018
T4,41.1032485962,-8.62355041504
T5,41.1055335999,-8.60063934326
T6,41.1881866455,-8.61197662354
T7,41.1286697388,-8.60383033752
T8,41.1539459229,-8.60726070404
T9,41.092212677,-8.59864234924
T10,41.1178627014,-8.62575531006
T11,41.099445343,-8.59983921051
T12,41.0979232788,-8.62273788452
T13,41.1421432495,-8.62901496887
T14,41.2032737732,-8.63784599304
T15,41.099811554,-8.59998130798
T16,41.1658363342,-8.63283157349
T17,41.1200294495,-8.60261726379
T18,41.1098518372,-8.62457847595
T19,41.1494064331,-8.63017654419
T20,41.1178016663,-8.60218524933
T21,41.1121444702,-8.62473106384
T22,41.1310424805,-8.60411071777
T23,41.1540679932,-8.63075256348
T24,41.1057357788,-8.60051250458
T25,41.1042480469,-8.62371063232
T26,41.1324653625,-8.62759208679
T27,41.1310806274,-8.6274728775
T28,41.1143188477,-8.62509727478
T29,41.1060180664,-8.6007194519
T30,41.0932617188,-8.62209701538
T31,41.1221580505,-8.6261882782
T32,41.1442565918,-8.62928199768
T33,41.1180114746,-8.62570858002
T34,41.1340026855,-8.60422706604
T35,41.1290016174,-8.62731075287
T36,41.1224975586,-8.60305404663
T37,41.181842804,-8.63478660583
T38,41.0720558167,-8.6193857193
T39,41.0810813904,-8.62039470673
T40,41.0941734314,-8.59887886047
T41,41.1329536438,-8.62800979614
T42,41.1597328186,-8.6313867569
T43,41.098323822,-8.62296485901
T44,41.1973419189,-8.63691139221
T45,41.11510849,-8.6019744873
T46,41.1181106567,-8.60223770142
T47,41.1134910583,-8.60174179077
T48,41.1319541931,-8.60410499573
T49,41.1095161438,-8.60129070282
T50,41.1219520569,-8.62641239166
T51,41.0898628235,-8.59830570221
T52,41.0921173096,-8.62191200256
T53,41.1323661804,-8.60432815552
T54,41.1362876892,-8.62832069397
T55,41.1226234436,-8.62636566162
T56,41.1267662048,-8.62700176239
T57,41.1471977234,-8.62995147705
T58,41.1651992798,-8.60898971558
T59,41.1170883179,-8.60224246979
T60,41.1148681641,-8.60190963745
T61,41.1273002625,-8.62698364258
T62,41.0910835266,-8.62184619904
T63,41.1421127319,-8.62882804871
T64,41.111415863,-8.60132217407
T65,41.1182174683,-8.6025056839
T66,41.1550064087,-8.63109016418
T67,41.1354408264,-8.62815856934
T68,41.1234169006,-8.62634086609
T69,41.1482467651,-8.6298418045
T70,41.121635437,-8.60281085968
T71,41.3976516724,-8.48884677887
T72,41.3492927551,-8.65900611877
T73,41.0868301392,-8.62110900879
T74,41.1202430725,-8.60274887085
T75,41.0924491882,-8.59730529785
T76,41.1177253723,-8.60470676422
T77,41.042049408,-8.59467315674
T78,41.0867195129,-8.60009765625
